customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
6766-HFKLA,1238.4,56,Bank transfer (automatic),2,insufficient_funds,631,high_value_repeat,Yes
7595-EUIVN,909.5999999999999,1,Electronic check,1,network_error,3274,new_customer,Yes
7617-EYGLW,233.39999999999998,1,Electronic check,0,bank_decline,478,new_customer,No
2026-TGDHM,951.5999999999999,7,Electronic check,0,card_expired,326,occasional,No
9220-ZNKJI,1065.6,55,Credit card (automatic),1,card_expired,512,high_value_repeat,No
4030-VPZBD,370.79999999999995,2,Electronic check,0,insufficient_funds,146,new_customer,Yes
2226-ICFDO,1030.8000000000002,72,Credit card (automatic),0,bank_decline,362,high_value_repeat,No
0723-VSOBE,410.40000000000003,45,Electronic check,1,network_error,2966,high_value_repeat,Yes
5529-GIBVH,241.79999999999998,47,Mailed check,0,insufficient_funds,511,high_value_repeat,Yes
4187-CINZD,1143.0,46,Credit card (automatic),1,network_error,3035,high_value_repeat,Yes
9992-UJOEL,603.5999999999999,2,Mailed check,0,insufficient_funds,444,new_customer,No
4741-WWJQZ,961.8000000000001,2,Electronic check,2,insufficient_funds,370,new_customer,Yes
6625-UTXEW,615.0,12,Electronic check,0,insufficient_funds,480,occasional,No
6818-WOBHJ,1075.1999999999998,68,Bank transfer (automatic),1,insufficient_funds,257,high_value_repeat,No
6244-BESBM,1142.4,69,Credit card (automatic),0,insufficient_funds,273,high_value_repeat,Yes
1004-NOZNR,1137.6,56,Credit card (automatic),0,insufficient_funds,409,high_value_repeat,Yes
1251-STYSZ,963.0,4,Electronic check,0,card_expired,425,occasional,No
2612-PHGOX,913.1999999999999,64,Bank transfer (automatic),1,card_expired,126,high_value_repeat,No
2408-TZMJL,1321.8000000000002,59,Electronic check,1,insufficient_funds,468,high_value_repeat,Yes
8480-PPONV,1386.6,62,Bank transfer (automatic),0,insufficient_funds,515,high_value_repeat,No
8780-IHCRN,295.79999999999995,63,Credit card (automatic),1,card_expired,388,high_value_repeat,No
4598-ZADCK,643.2,53,Electronic check,2,insufficient_funds,756,high_value_repeat,Yes
1257-SXUXQ,233.39999999999998,5,Mailed check,2,insufficient_funds,297,occasional,No
9681-KYGYB,1058.4,49,Electronic check,0,bank_decline,345,high_value_repeat,Yes
7182-OVLBJ,1213.8000000000002,62,Bank transfer (automatic),1,network_error,2183,high_value_repeat,Yes
5095-ETBRJ,681.5999999999999,55,Mailed check,0,bank_decline,388,high_value_repeat,No
7005-CYUIL,1192.8000000000002,71,Electronic check,0,card_expired,350,high_value_repeat,No
4821-WQOYN,241.20000000000002,72,Credit card (automatic),3,insufficient_funds,188,high_value_repeat,Yes
4730-AWNAU,728.4000000000001,36,Credit card (automatic),0,network_error,2062,high_value_repeat,Yes
3452-FLHYD,251.39999999999998,25,Bank transfer (automatic),1,insufficient_funds,385,high_value_repeat,Yes
2388-LAESQ,1378.1999999999998,72,Bank transfer (automatic),1,insufficient_funds,584,high_value_repeat,Yes
9531-NSBMR,231.0,36,Bank transfer (automatic),1,insufficient_funds,730,high_value_repeat,No
6260-ONULR,753.5999999999999,1,Mailed check,1,bank_decline,600,new_customer,Yes
4389-UEFCZ,1266.0,72,Electronic check,0,insufficient_funds,283,high_value_repeat,Yes
8711-LOBKY,238.20000000000002,59,Mailed check,0,bank_decline,295,high_value_repeat,No
9134-CEQMF,1074.0,7,Electronic check,1,bank_decline,376,occasional,Yes
8985-OOPOS,889.1999999999999,1,Credit card (automatic),0,card_expired,667,new_customer,Yes
8800-ZKRFW,1290.0,30,Electronic check,0,network_error,2367,high_value_repeat,Yes
2616-FLVQC,234.60000000000002,64,Mailed check,0,card_expired,200,high_value_repeat,No
9968-FFVVH,825.5999999999999,63,Bank transfer (automatic),0,bank_decline,324,high_value_repeat,No
3108-PCCGG,1013.4000000000001,72,Credit card (automatic),0,insufficient_funds,513,high_value_repeat,Yes
7993-PYKOF,900.0,8,Electronic check,0,network_error,3051,occasional,Yes
8390-FESFV,1014.0,62,Bank transfer (automatic),1,card_expired,369,high_value_repeat,Yes
3022-BEXHZ,1334.4,67,Bank transfer (automatic),1,bank_decline,502,high_value_repeat,No
5027-XWQHA,537.0,6,Electronic check,2,card_expired,59,occasional,No
6248-TKCQV,967.1999999999999,70,Bank transfer (automatic),0,card_expired,415,high_value_repeat,No
6729-GDNGC,968.4000000000001,20,Bank transfer (automatic),0,network_error,3188,occasional,Yes
6198-ZFIOJ,907.1999999999999,5,Electronic check,0,bank_decline,275,occasional,No
5989-OMNJE,691.2,24,Electronic check,1,card_expired,274,occasional,No
4566-QVRRW,528.5999999999999,11,Electronic check,1,insufficient_funds,120,occasional,No
1291-CUOCY,1327.1999999999998,72,Credit card (automatic),0,card_expired,638,high_value_repeat,No
9795-SHUHB,698.4000000000001,66,Credit card (automatic),3,bank_decline,291,high_value_repeat,No
3230-IUALN,972.0,45,Mailed check,0,network_error,2692,high_value_repeat,No
0042-RLHYP,236.39999999999998,69,Bank transfer (automatic),1,bank_decline,490,high_value_repeat,No
8519-IMDHU,1027.1999999999998,15,Bank transfer (automatic),1,insufficient_funds,626,occasional,No
4945-RVMTE,714.5999999999999,28,Bank transfer (automatic),2,card_expired,376,high_value_repeat,No
0201-OAMXR,1386.6,70,Credit card (automatic),1,card_expired,319,high_value_repeat,No
1866-NXPSP,906.5999999999999,36,Mailed check,2,bank_decline,425,high_value_repeat,Yes
3372-KWFBM,1039.1999999999998,16,Electronic check,0,insufficient_funds,592,occasional,Yes
7831-QGOXH,1022.4000000000001,18,Electronic check,2,bank_decline,374,occasional,Yes
6393-WRYZE,1171.8000000000002,34,Electronic check,0,card_expired,256,high_value_repeat,No
3941-XTSKM,541.2,42,Credit card (automatic),2,insufficient_funds,168,high_value_repeat,No
1661-CZBAU,851.4000000000001,48,Bank transfer (automatic),1,insufficient_funds,216,high_value_repeat,Yes
6599-RCLCJ,1314.6,47,Electronic check,2,insufficient_funds,529,high_value_repeat,No
9831-BPFRI,1074.6,39,Electronic check,1,card_expired,351,high_value_repeat,No
5158-RIVOP,250.79999999999998,11,Credit card (automatic),1,insufficient_funds,308,occasional,Yes
9788-YTFGE,239.39999999999998,7,Mailed check,1,insufficient_funds,292,occasional,Yes
9277-JOOMO,295.20000000000005,3,Mailed check,1,bank_decline,412,new_customer,No
1907-YLNYW,800.4000000000001,8,Electronic check,0,insufficient_funds,364,occasional,No
1725-MIMXW,233.39999999999998,1,Mailed check,0,insufficient_funds,359,new_customer,No
8947-YRTDV,1137.6,32,Mailed check,0,card_expired,602,high_value_repeat,No
3161-ONRWK,790.1999999999999,60,Bank transfer (automatic),0,card_expired,630,high_value_repeat,No
0114-RSRRW,239.39999999999998,10,Bank transfer (automatic),2,network_error,1211,occasional,Yes
4565-NLZBV,295.79999999999995,71,Bank transfer (automatic),0,insufficient_funds,449,high_value_repeat,Yes
0031-PVLZI,244.20000000000002,4,Mailed check,3,network_error,1878,occasional,Yes
7206-GZCDC,831.0,1,Electronic check,0,card_expired,362,new_customer,No
6682-VCIXC,615.0,43,Bank transfer (automatic),0,insufficient_funds,446,high_value_repeat,No
4791-QRGMF,1194.0,59,Bank transfer (automatic),2,insufficient_funds,368,high_value_repeat,No
6475-VHUIZ,651.0,23,Electronic check,1,insufficient_funds,434,occasional,No
3910-MRQOY,232.79999999999998,72,Bank transfer (automatic),1,insufficient_funds,500,high_value_repeat,Yes
0661-WCQNQ,675.0,22,Credit card (automatic),1,network_error,2735,occasional,Yes
7537-RBWEA,301.79999999999995,1,Mailed check,1,card_expired,302,new_customer,No
4656-CAURT,287.4,69,Bank transfer (automatic),0,insufficient_funds,305,high_value_repeat,No
0121-SNYRK,424.79999999999995,50,Mailed check,3,insufficient_funds,184,high_value_repeat,No
1768-ZAIFU,302.4,1,Electronic check,3,insufficient_funds,271,new_customer,No
4671-LXRDQ,540.0,2,Mailed check,1,card_expired,694,new_customer,No
3733-LSYCE,904.1999999999999,15,Bank transfer (automatic),0,insufficient_funds,281,occasional,No
6265-FRMTQ,244.79999999999998,31,Bank transfer (automatic),1,card_expired,220,high_value_repeat,No
1934-SJVJK,241.79999999999998,1,Mailed check,0,insufficient_funds,447,new_customer,Yes
3838-OZURD,1260.0,66,Credit card (automatic),0,network_error,2411,high_value_repeat,Yes
1371-DWPAZ,672.5999999999999,0,Credit card (automatic),0,bank_decline,370,new_customer,Yes
9269-CQOOL,656.4000000000001,3,Credit card (automatic),1,insufficient_funds,611,new_customer,No
2017-CCBLH,240.0,8,Mailed check,2,card_expired,482,occasional,No
7690-KPNCU,876.5999999999999,64,Credit card (automatic),1,bank_decline,320,high_value_repeat,Yes
0536-BGFMZ,246.0,28,Mailed check,1,insufficient_funds,336,high_value_repeat,No
2293-IJWPS,1209.0,57,Credit card (automatic),0,card_expired,324,high_value_repeat,No
2845-HSJCY,1047.0,14,Electronic check,0,insufficient_funds,531,occasional,Yes
5469-NUJUR,239.39999999999998,19,Mailed check,0,card_expired,353,occasional,No
1184-PJVDB,959.4000000000001,10,Electronic check,3,insufficient_funds,131,occasional,No
2625-TRCZQ,595.8,51,Electronic check,0,bank_decline,392,high_value_repeat,Yes
4102-HLENU,787.8000000000001,67,Mailed check,2,network_error,1270,high_value_repeat,Yes
7266-GSSJX,245.39999999999998,11,Electronic check,1,network_error,4247,occasional,Yes
7722-VJRQD,731.4000000000001,72,Bank transfer (automatic),0,network_error,1727,high_value_repeat,Yes
7073-QETQY,244.20000000000002,66,Electronic check,1,card_expired,375,high_value_repeat,No
9415-DPEWS,1060.1999999999998,18,Electronic check,1,insufficient_funds,438,occasional,Yes
5624-RYAMH,234.0,9,Electronic check,2,bank_decline,356,occasional,Yes
0196-JTUQI,902.4000000000001,9,Credit card (automatic),3,bank_decline,356,occasional,Yes
7130-YXBRO,1337.4,48,Bank transfer (automatic),0,card_expired,463,high_value_repeat,No
9272-LSVYH,841.8000000000001,10,Mailed check,0,bank_decline,628,occasional,Yes
7943-RQCHR,1137.0,9,Electronic check,1,card_expired,515,occasional,No
3793-MMFUH,1140.6,13,Electronic check,3,card_expired,621,occasional,No
3249-ZPQRG,941.4000000000001,4,Electronic check,0,card_expired,243,occasional,No
2568-BRGYX,842.4000000000001,4,Electronic check,1,insufficient_funds,447,occasional,Yes
3084-DOWLE,1104.0,72,Bank transfer (automatic),1,insufficient_funds,423,high_value_repeat,Yes
1084-MNSMJ,1026.0,51,Credit card (automatic),1,insufficient_funds,452,high_value_repeat,No
7721-JXEAW,492.59999999999997,59,Bank transfer (automatic),0,card_expired,606,high_value_repeat,No
7249-WBIYX,1027.1999999999998,10,Electronic check,1,insufficient_funds,366,occasional,Yes
4238-HFHSN,985.8000000000001,61,Electronic check,3,insufficient_funds,339,high_value_repeat,No
6250-CGGUN,1012.8000000000001,54,Electronic check,0,bank_decline,480,high_value_repeat,No
5478-JJVZK,730.8,33,Mailed check,0,insufficient_funds,133,high_value_repeat,Yes
7596-IIWYC,243.0,27,Bank transfer (automatic),3,card_expired,364,high_value_repeat,No
6567-HOOPW,950.4000000000001,1,Electronic check,0,insufficient_funds,379,new_customer,Yes
9793-WECQC,1143.6,23,Mailed check,2,insufficient_funds,261,occasional,Yes
4291-HPAXL,238.20000000000002,1,Mailed check,1,network_error,3345,new_customer,Yes
8999-YPYBV,1012.1999999999999,45,Mailed check,0,card_expired,240,high_value_repeat,No
1839-FBNFR,238.20000000000002,39,Bank transfer (automatic),2,network_error,2391,high_value_repeat,Yes
3164-AALRN,840.0,5,Mailed check,0,insufficient_funds,443,occasional,Yes
3071-MVJCD,987.5999999999999,72,Bank transfer (automatic),1,card_expired,603,high_value_repeat,No
1697-BCSHV,801.5999999999999,58,Bank transfer (automatic),0,insufficient_funds,398,high_value_repeat,Yes
0562-KBDVM,535.2,70,Bank transfer (automatic),1,insufficient_funds,540,high_value_repeat,No
1131-SUEKT,1181.4,61,Bank transfer (automatic),0,insufficient_funds,505,high_value_repeat,Yes
3717-OEAUQ,848.4000000000001,2,Mailed check,0,insufficient_funds,418,new_customer,Yes
4538-WNTMJ,299.4,46,Mailed check,3,insufficient_funds,236,high_value_repeat,No
3334-CTHOL,599.4000000000001,1,Bank transfer (automatic),0,insufficient_funds,184,new_customer,No
4704-ERYFC,831.0,22,Electronic check,1,bank_decline,415,occasional,Yes
9432-RUVSL,1230.0,48,Credit card (automatic),0,insufficient_funds,318,high_value_repeat,No
8060-HIWJJ,1038.6,64,Credit card (automatic),2,insufficient_funds,537,high_value_repeat,No
7684-XSZIY,291.6,72,Bank transfer (automatic),0,insufficient_funds,511,high_value_repeat,Yes
9089-UOWJG,700.2,12,Credit card (automatic),3,card_expired,372,occasional,No
8621-MNIHH,1131.0,34,Electronic check,1,insufficient_funds,226,high_value_repeat,Yes
8039-ACLPL,825.0,72,Credit card (automatic),0,bank_decline,476,high_value_repeat,No
9885-AIBVB,1029.6,29,Electronic check,0,bank_decline,247,high_value_repeat,No
1934-MKPXS,241.20000000000002,33,Credit card (automatic),0,insufficient_funds,286,high_value_repeat,Yes
2592-YKDIF,244.20000000000002,1,Mailed check,1,card_expired,253,new_customer,No
2272-JKMSI,1329.6,62,Electronic check,0,insufficient_funds,379,high_value_repeat,No
0471-LVHGK,876.0,41,Electronic check,2,card_expired,575,high_value_repeat,No
9518-RWHZL,1200.6,64,Credit card (automatic),0,insufficient_funds,399,high_value_repeat,Yes
8714-CTZJW,994.1999999999999,4,Credit card (automatic),0,insufficient_funds,333,occasional,Yes
3569-EDBPQ,1012.1999999999999,24,Electronic check,1,insufficient_funds,171,occasional,No
3131-NWVFJ,234.60000000000002,14,Mailed check,1,network_error,2941,occasional,No
7521-YXVZY,239.39999999999998,3,Mailed check,0,insufficient_funds,282,new_customer,Yes
5419-CONWX,1197.6,4,Credit card (automatic),0,insufficient_funds,417,occasional,No
6240-EURKS,420.0,18,Electronic check,0,network_error,2216,occasional,Yes
2373-NTKOD,795.0,8,Electronic check,1,card_expired,525,occasional,No
1970-KKFWL,279.6,35,Bank transfer (automatic),1,bank_decline,376,high_value_repeat,No
6960-HVYXR,912.0,1,Electronic check,1,insufficient_funds,391,new_customer,Yes
9337-SRRNI,303.6,66,Credit card (automatic),2,network_error,2888,high_value_repeat,Yes
0895-UADGO,534.5999999999999,8,Mailed check,2,network_error,4185,occasional,Yes
5678-VFNEQ,1249.1999999999998,71,Credit card (automatic),1,insufficient_funds,533,high_value_repeat,Yes
5977-CKHON,1110.6,43,Bank transfer (automatic),2,network_error,2429,high_value_repeat,Yes
7024-OHCCK,1126.1999999999998,2,Electronic check,0,insufficient_funds,400,new_customer,Yes
2692-BUCFV,1217.4,29,Bank transfer (automatic),0,bank_decline,321,high_value_repeat,No
7861-UVUFT,1011.5999999999999,15,Electronic check,0,insufficient_funds,257,occasional,Yes
1830-GGFNM,1134.6,65,Credit card (automatic),0,card_expired,317,high_value_repeat,No
5302-BDJNT,1146.0,35,Electronic check,1,insufficient_funds,284,high_value_repeat,Yes
5223-UZAVK,1203.6,64,Credit card (automatic),3,bank_decline,498,high_value_repeat,No
4859-ZSRDZ,666.0,58,Credit card (automatic),0,insufficient_funds,239,high_value_repeat,Yes
5651-WYIPH,598.2,18,Credit card (automatic),0,bank_decline,599,occasional,No
9350-VLHMB,1074.6,67,Bank transfer (automatic),1,bank_decline,512,high_value_repeat,No
3498-LZGQZ,229.79999999999998,63,Mailed check,3,insufficient_funds,403,high_value_repeat,Yes
8785-CJSHH,1197.6,60,Electronic check,0,bank_decline,400,high_value_repeat,Yes
5357-TZHPP,1012.8000000000001,9,Credit card (automatic),1,bank_decline,316,occasional,No
3870-SPZSI,1356.6,70,Credit card (automatic),0,insufficient_funds,440,high_value_repeat,No
0680-DFNNY,1213.1999999999998,15,Electronic check,0,insufficient_funds,563,occasional,Yes
7560-QRBXH,239.39999999999998,48,Mailed check,3,card_expired,294,high_value_repeat,No
7077-XJMET,889.8000000000001,12,Electronic check,3,insufficient_funds,169,occasional,No
8752-GHJFU,1104.0,71,Electronic check,0,insufficient_funds,505,high_value_repeat,Yes
6896-SRVYQ,886.1999999999999,44,Electronic check,3,insufficient_funds,448,high_value_repeat,Yes
7767-UXAGJ,605.4000000000001,1,Electronic check,1,insufficient_funds,231,new_customer,Yes
4652-ODEVH,293.4,45,Mailed check,2,insufficient_funds,289,high_value_repeat,Yes
6510-UPNKS,297.6,23,Credit card (automatic),1,insufficient_funds,271,occasional,Yes
6718-BDGHG,778.1999999999999,43,Bank transfer (automatic),1,bank_decline,291,high_value_repeat,No
9046-DQMTP,249.0,35,Bank transfer (automatic),1,network_error,2241,high_value_repeat,Yes
6439-LAJXL,827.4000000000001,9,Mailed check,1,insufficient_funds,360,occasional,No
1571-SAVHK,1199.4,12,Mailed check,0,network_error,1979,occasional,No
9052-VKDUW,1312.8000000000002,65,Credit card (automatic),0,network_error,1893,high_value_repeat,Yes
9546-CQJSU,1096.8000000000002,2,Electronic check,0,bank_decline,365,new_customer,No
1666-JZPZT,588.0,27,Mailed check,1,insufficient_funds,425,high_value_repeat,No
5777-KJIRB,603.0,40,Mailed check,0,insufficient_funds,352,high_value_repeat,No
0506-LVNGN,906.5999999999999,5,Credit card (automatic),1,bank_decline,573,occasional,No
7677-SJJJK,238.79999999999998,8,Credit card (automatic),3,bank_decline,476,occasional,Yes
2480-EJWYP,1173.6,58,Bank transfer (automatic),0,network_error,1227,high_value_repeat,Yes
3253-HKOKL,1203.6,52,Electronic check,1,network_error,2918,high_value_repeat,Yes
7055-HNEOJ,669.5999999999999,3,Mailed check,0,insufficient_funds,490,new_customer,No
5514-YQENT,1333.8000000000002,41,Electronic check,2,card_expired,334,high_value_repeat,No
3211-AAPKX,1182.6,20,Mailed check,0,insufficient_funds,175,occasional,No
8445-DNBAE,600.5999999999999,1,Electronic check,1,insufficient_funds,401,new_customer,Yes
2951-QOQTK,969.5999999999999,4,Credit card (automatic),2,bank_decline,398,occasional,No
2958-NHPPS,250.20000000000002,23,Electronic check,3,insufficient_funds,231,occasional,Yes
6806-YDEUL,234.0,6,Bank transfer (automatic),1,card_expired,182,occasional,No
1735-XMJVH,232.20000000000002,8,Mailed check,1,bank_decline,386,occasional,Yes
6890-PFRQX,834.0,18,Mailed check,1,insufficient_funds,365,occasional,No
0222-CNVPT,585.5999999999999,52,Credit card (automatic),2,bank_decline,337,high_value_repeat,Yes
5899-OUVKV,1134.0,31,Electronic check,1,bank_decline,387,high_value_repeat,No
8681-ICONS,247.79999999999998,29,Mailed check,0,card_expired,234,high_value_repeat,No
1621-YNCJH,1272.6,36,Credit card (automatic),3,insufficient_funds,334,high_value_repeat,No
3473-XIIIT,1200.0,16,Electronic check,1,insufficient_funds,479,occasional,Yes
6362-QHAFM,1299.6,42,Electronic check,1,insufficient_funds,347,high_value_repeat,No
7893-IXHRQ,246.60000000000002,1,Electronic check,0,insufficient_funds,149,new_customer,Yes
